pg_id,gamme,current_keyword_id,current_keyword,current_v_level,type_id,marque,modele,modele_id,modele_parent,type_name,type_fuel,relation,simulated_action,reason,source_type_id,source_v_level,source_keyword,risk
402,plaquette-de-frein,,,,60329,AUDI,A3 II Sportback,22034,22031,2.0 TDI,Diesel,sibling,ADD_CANDIDATE,"sibling meme-parent, sans demande propre",11052,V4,disque et plaquette de frein audi a3 prix,low
402,plaquette-de-frein,,,,60391,AUDI,A5 I Décapotable,22047,22046,2.0 TFSI Flexfuel quattro,Essence-Méthanol,child,ADD_CANDIDATE,"enfant d un vehicule cherche, sans demande propre",9307,V3,disque de frein audi a5,thin-content-R8
402,plaquette-de-frein,,,,28385,RENAULT,MEGANE II Berline,140118,140046,1.6 16V,Essence,child,ADD_CANDIDATE,"enfant d un vehicule cherche, sans demande propre",16916,V4,disque de frein arriere megane 2,thin-content-R8
402,plaquette-de-frein,,,,28835,RENAULT,MEGANE II Berline,140118,140046,1.6 16V,Essence,child,ADD_CANDIDATE,"enfant d un vehicule cherche, sans demande propre",16916,V4,disque de frein arriere megane 2,thin-content-R8
402,plaquette-de-frein,,,,29960,RENAULT,MEGANE III Coupé,140051,140049,2.0 TCe,Essence,child,ADD_CANDIDATE,"enfant d un vehicule cherche, sans demande propre",371,V4,disque frein arriere megane 3,thin-content-R8
402,plaquette-de-frein,,,,29962,RENAULT,MEGANE III Coupé,140051,140049,1.5 dCi,Diesel,child,ADD_CANDIDATE,"enfant d un vehicule cherche, sans demande propre",371,V4,disque frein arriere megane 3,thin-content-R8
402,plaquette-de-frein,,,,30392,RENAULT,MEGANE II Break,140047,140046,1.6 16V,Essence,child,ADD_CANDIDATE,"enfant d un vehicule cherche, sans demande propre",16916,V4,disque de frein arriere megane 2,thin-content-R8
402,plaquette-de-frein,,,,30980,AUDI,A5 I Décapotable,22047,22046,2.0 TFSI,Essence,child,ADD_CANDIDATE,"enfant d un vehicule cherche, sans demande propre",9307,V3,disque de frein audi a5,thin-content-R8
402,plaquette-de-frein,,,,30985,AUDI,A5 I Décapotable,22047,22046,3.0 TDI Quattro,Diesel,child,ADD_CANDIDATE,"enfant d un vehicule cherche, sans demande propre",9307,V3,disque de frein audi a5,thin-content-R8
402,plaquette-de-frein,,,,30987,AUDI,A5 I Décapotable,22047,22046,2.0 TDI,Diesel,child,ADD_CANDIDATE,"enfant d un vehicule cherche, sans demande propre",9307,V3,disque de frein audi a5,thin-content-R8
402,plaquette-de-frein,,,,31165,RENAULT,MEGANE III Coupé,140051,140049,1.6 16V,Essence,child,ADD_CANDIDATE,"enfant d un vehicule cherche, sans demande propre",371,V4,disque frein arriere megane 3,thin-content-R8
402,plaquette-de-frein,,,,31193,CITROËN,C4 GRAND PICASSO I,46028,46032,1.6 16V,Essence,child,ADD_CANDIDATE,"enfant d un vehicule cherche, sans demande propre",6440,V4,disque de frein avant c4 picasso,thin-content-R8
402,plaquette-de-frein,,,,31319,AUDI,A3 II Sportback,22034,22031,1.6 TDI,Diesel,sibling,ADD_CANDIDATE,"sibling meme-parent, sans demande propre",11052,V4,disque et plaquette de frein audi a3 prix,low
402,plaquette-de-frein,,,,31328,AUDI,A5 I Décapotable,22047,22046,2.0 TDI,Diesel,child,ADD_CANDIDATE,"enfant d un vehicule cherche, sans demande propre",9307,V3,disque de frein audi a5,thin-content-R8
402,plaquette-de-frein,,,,31334,AUDI,A5 I Décapotable,22047,22046,2.7 TDI,Diesel,child,ADD_CANDIDATE,"enfant d un vehicule cherche, sans demande propre",9307,V3,disque de frein audi a5,thin-content-R8
402,plaquette-de-frein,,,,31522,PEUGEOT,308 CC,128039,128040,1.6 16V,Essence,child,ADD_CANDIDATE,"enfant d un vehicule cherche, sans demande propre",23379,V2,prix disque et plaquette de frein peugeot 308,thin-content-R8
402,plaquette-de-frein,,,,31532,RENAULT,MEGANE III Break,140050,140049,1.6 16V,Essence,child,ADD_CANDIDATE,"enfant d un vehicule cherche, sans demande propre",371,V4,disque frein arriere megane 3,thin-content-R8
402,plaquette-de-frein,,,,31535,RENAULT,MEGANE III Break,140050,140049,1.5 dCi,Diesel,child,ADD_CANDIDATE,"enfant d un vehicule cherche, sans demande propre",371,V4,disque frein arriere megane 3,thin-content-R8
402,plaquette-de-frein,,,,31536,RENAULT,MEGANE III Break,140050,140049,1.5 dCi,Diesel,child,ADD_CANDIDATE,"enfant d un vehicule cherche, sans demande propre",371,V4,disque frein arriere megane 3,thin-content-R8
402,plaquette-de-frein,,,,31541,RENAULT,MEGANE III Break,140050,140049,2.0 dCi,Diesel,child,ADD_CANDIDATE,"enfant d un vehicule cherche, sans demande propre",371,V4,disque frein arriere megane 3,thin-content-R8
402,plaquette-de-frein,,,,31572,AUDI,A5 I Sportback,22048,22046,2.0 TDI,Diesel,child,ADD_CANDIDATE,"enfant d un vehicule cherche, sans demande propre",9307,V3,disque de frein audi a5,thin-content-R8
402,plaquette-de-frein,,,,31574,AUDI,A5 I Sportback,22048,22046,3.0 TDI Quattro,Diesel,child,ADD_CANDIDATE,"enfant d un vehicule cherche, sans demande propre",9307,V3,disque de frein audi a5,thin-content-R8
402,plaquette-de-frein,,,,31717,RENAULT,MEGANE III Coupé,140051,140049,2.0 dCi,Diesel,child,ADD_CANDIDATE,"enfant d un vehicule cherche, sans demande propre",371,V4,disque frein arriere megane 3,thin-content-R8
402,plaquette-de-frein,,,,31718,RENAULT,CLIO III Break,140005,140004,1.6 16V,Essence,child,ADD_CANDIDATE,"enfant d un vehicule cherche, sans demande propre",11056,V4,disque frein avant clio 3,thin-content-R8
402,plaquette-de-frein,,,,31727,PEUGEOT,407 Coupé,128058,128057,2.0 HDI,Diesel,child,ADD_CANDIDATE,"enfant d un vehicule cherche, sans demande propre",17849,V3,disque de frein 407,thin-content-R8
402,plaquette-de-frein,,,,31745,CITROËN,C4 GRAND PICASSO I,46028,46032,2.0 HDi,Diesel,child,ADD_CANDIDATE,"enfant d un vehicule cherche, sans demande propre",6440,V4,disque de frein avant c4 picasso,thin-content-R8
402,plaquette-de-frein,,,,32687,RENAULT,MEGANE CC I,140048,140046,1.9 dCi,Diesel,child,ADD_CANDIDATE,"enfant d un vehicule cherche, sans demande propre",16916,V4,disque de frein arriere megane 2,thin-content-R8
402,plaquette-de-frein,,,,32689,AUDI,A3 II Sportback,22034,22031,2.0 TDI,Diesel,sibling,ADD_CANDIDATE,"sibling meme-parent, sans demande propre",11052,V4,disque et plaquette de frein audi a3 prix,low
402,plaquette-de-frein,,,,32805,RENAULT,KANGOO II Express,140024,140023,1.5 dCi (Phase 1),Diesel,child,ADD_CANDIDATE,"enfant d un vehicule cherche, sans demande propre",15573,V3,disque de frein kangoo 2,thin-content-R8
402,plaquette-de-frein,,,,32806,PEUGEOT,308 CC,128039,128040,1.6 16V,Essence,child,ADD_CANDIDATE,"enfant d un vehicule cherche, sans demande propre",23379,V2,prix disque et plaquette de frein peugeot 308,thin-content-R8
402,plaquette-de-frein,,,,32807,PEUGEOT,308 CC,128039,128040,1.6 16V,Essence,child,ADD_CANDIDATE,"enfant d un vehicule cherche, sans demande propre",23379,V2,prix disque et plaquette de frein peugeot 308,thin-content-R8
402,plaquette-de-frein,,,,32808,PEUGEOT,308 CC,128039,128040,2.0 HDI,Diesel,child,ADD_CANDIDATE,"enfant d un vehicule cherche, sans demande propre",23379,V2,prix disque et plaquette de frein peugeot 308,thin-content-R8
402,plaquette-de-frein,,,,32809,PEUGEOT,308 CC,128039,128040,2.0 HDI,Diesel,child,ADD_CANDIDATE,"enfant d un vehicule cherche, sans demande propre",23379,V2,prix disque et plaquette de frein peugeot 308,thin-content-R8
402,plaquette-de-frein,,,,32821,PEUGEOT,407 SW,128059,128057,2.2 HDI,Diesel,child,ADD_CANDIDATE,"enfant d un vehicule cherche, sans demande propre",17849,V3,disque de frein 407,thin-content-R8
402,plaquette-de-frein,,,,33263,PEUGEOT,207 CC,128019,128018,1.6 16V TURBO,Essence,child,ADD_CANDIDATE,"enfant d un vehicule cherche, sans demande propre",13004,V4,disque et plaquette de frein 207 prix,thin-content-R8
402,plaquette-de-frein,,,,33265,PEUGEOT,207 SW,128020,128018,1.6 HDI,Diesel,child,ADD_CANDIDATE,"enfant d un vehicule cherche, sans demande propre",13004,V4,disque et plaquette de frein 207 prix,thin-content-R8
402,plaquette-de-frein,,,,33406,AUDI,A3 II Sportback,22034,22031,S3 2.0 Quattro,Essence,sibling,ADD_CANDIDATE,"sibling meme-parent, sans demande propre",11052,V4,disque et plaquette de frein audi a3 prix,low
402,plaquette-de-frein,,,,33408,AUDI,A5 I Sportback,22048,22046,2.0 TDI,Diesel,child,ADD_CANDIDATE,"enfant d un vehicule cherche, sans demande propre",9307,V3,disque de frein audi a5,thin-content-R8
402,plaquette-de-frein,,,,33409,AUDI,A5 I Sportback,22048,22046,1.8 TFSI,Essence,child,ADD_CANDIDATE,"enfant d un vehicule cherche, sans demande propre",9307,V3,disque de frein audi a5,thin-content-R8
402,plaquette-de-frein,,,,33410,AUDI,A5 I Sportback,22048,22046,2.0 TFSI,Essence,child,ADD_CANDIDATE,"enfant d un vehicule cherche, sans demande propre",9307,V3,disque de frein audi a5,thin-content-R8
402,plaquette-de-frein,,,,33412,AUDI,A5 I Sportback,22048,22046,2.0 TDI,Diesel,child,ADD_CANDIDATE,"enfant d un vehicule cherche, sans demande propre",9307,V3,disque de frein audi a5,thin-content-R8
402,plaquette-de-frein,,,,33413,AUDI,A5 I Sportback,22048,22046,2.0 TDI,Diesel,child,ADD_CANDIDATE,"enfant d un vehicule cherche, sans demande propre",9307,V3,disque de frein audi a5,thin-content-R8
402,plaquette-de-frein,,,,33414,AUDI,A5 I Sportback,22048,22046,2.7 TDI,Diesel,child,ADD_CANDIDATE,"enfant d un vehicule cherche, sans demande propre",9307,V3,disque de frein audi a5,thin-content-R8
402,plaquette-de-frein,,,,33415,AUDI,A5 I Sportback,22048,22046,2.0 TDI Quattro,Diesel,child,ADD_CANDIDATE,"enfant d un vehicule cherche, sans demande propre",9307,V3,disque de frein audi a5,thin-content-R8
402,plaquette-de-frein,,,,33416,AUDI,A5 I Décapotable,22047,22046,1.8 TFSI,Essence,child,ADD_CANDIDATE,"enfant d un vehicule cherche, sans demande propre",9307,V3,disque de frein audi a5,thin-content-R8
402,plaquette-de-frein,,,,33427,PEUGEOT,407 SW,128059,128057,2.0 HDI,Diesel,child,ADD_CANDIDATE,"enfant d un vehicule cherche, sans demande propre",17849,V3,disque de frein 407,thin-content-R8
402,plaquette-de-frein,,,,34745,RENAULT,CLIO III Break,140005,140004,1.5 dCi,Diesel,child,ADD_CANDIDATE,"enfant d un vehicule cherche, sans demande propre",11056,V4,disque frein avant clio 3,thin-content-R8
402,plaquette-de-frein,,,,34747,RENAULT,CLIO III Break,140005,140004,1.5 dCi,Diesel,child,ADD_CANDIDATE,"enfant d un vehicule cherche, sans demande propre",11056,V4,disque frein avant clio 3,thin-content-R8
402,plaquette-de-frein,,,,34749,RENAULT,CLIO III Break,140005,140004,1.5 dCi,Diesel,child,ADD_CANDIDATE,"enfant d un vehicule cherche, sans demande propre",11056,V4,disque frein avant clio 3,thin-content-R8
402,plaquette-de-frein,,,,34764,RENAULT,MEGANE III Coupé,140051,140049,1.5 dCi,Diesel,child,ADD_CANDIDATE,"enfant d un vehicule cherche, sans demande propre",371,V4,disque frein arriere megane 3,thin-content-R8
402,plaquette-de-frein,,,,34765,RENAULT,MEGANE III Coupé,140051,140049,1.5 dCi,Diesel,child,ADD_CANDIDATE,"enfant d un vehicule cherche, sans demande propre",371,V4,disque frein arriere megane 3,thin-content-R8
402,plaquette-de-frein,,,,50699,RENAULT,KANGOO II Express,140024,140023,1.6 16V,Essence,child,ADD_CANDIDATE,"enfant d un vehicule cherche, sans demande propre",15573,V3,disque de frein kangoo 2,thin-content-R8
402,plaquette-de-frein,,,,52008,PEUGEOT,207 SW,128020,128018,1.4 16V,Essence,child,ADD_CANDIDATE,"enfant d un vehicule cherche, sans demande propre",13004,V4,disque et plaquette de frein 207 prix,thin-content-R8
402,plaquette-de-frein,,,,54521,RENAULT,MEGANE III Break,140050,140049,1.5 dCi,Diesel,child,ADD_CANDIDATE,"enfant d un vehicule cherche, sans demande propre",371,V4,disque frein arriere megane 3,thin-content-R8
402,plaquette-de-frein,,,,55103,AUDI,A1 I Sportback,22026,22025,2.0 TDI,Diesel,child,ADD_CANDIDATE,"enfant d un vehicule cherche, sans demande propre",9304,V3,disque de frein audi a1,thin-content-R8
402,plaquette-de-frein,,,,56794,RENAULT,MEGANE III Coupé,140051,140049,2.0 dCi,Diesel,child,ADD_CANDIDATE,"enfant d un vehicule cherche, sans demande propre",371,V4,disque frein arriere megane 3,thin-content-R8
402,plaquette-de-frein,,,,56795,RENAULT,MEGANE III Break,140050,140049,2.0 dCi,Diesel,child,ADD_CANDIDATE,"enfant d un vehicule cherche, sans demande propre",371,V4,disque frein arriere megane 3,thin-content-R8
402,plaquette-de-frein,,,,57454,RENAULT,CLIO IV Break,140007,140006,1.5 dCi,Diesel,child,ADD_CANDIDATE,"enfant d un vehicule cherche, sans demande propre",58678,V4,disque de frein clio 4 rs,thin-content-R8
402,plaquette-de-frein,,,,58885,PEUGEOT,308 CC,128039,128040,1.6 HDI,Diesel,child,ADD_CANDIDATE,"enfant d un vehicule cherche, sans demande propre",23379,V2,prix disque et plaquette de frein peugeot 308,thin-content-R8
402,plaquette-de-frein,,,,59339,RENAULT,MEGANE III Coupé,140051,140049,1.2 TCe,Essence,child,ADD_CANDIDATE,"enfant d un vehicule cherche, sans demande propre",371,V4,disque frein arriere megane 3,thin-content-R8
402,plaquette-de-frein,,,,59340,RENAULT,MEGANE III Break,140050,140049,1.2 TCe,Essence,child,ADD_CANDIDATE,"enfant d un vehicule cherche, sans demande propre",371,V4,disque frein arriere megane 3,thin-content-R8
402,plaquette-de-frein,,,,59343,RENAULT,MEGANE III Break,140050,140049,2.0 TCe,Essence,child,ADD_CANDIDATE,"enfant d un vehicule cherche, sans demande propre",371,V4,disque frein arriere megane 3,thin-content-R8
402,plaquette-de-frein,,,,59344,RENAULT,MEGANE III Break,140050,140049,2.0 TCe,Essence,child,ADD_CANDIDATE,"enfant d un vehicule cherche, sans demande propre",371,V4,disque frein arriere megane 3,thin-content-R8
402,plaquette-de-frein,,,,59346,RENAULT,MEGANE III Coupé,140051,140049,2.0 TCe,Essence,child,ADD_CANDIDATE,"enfant d un vehicule cherche, sans demande propre",371,V4,disque frein arriere megane 3,thin-content-R8
402,plaquette-de-frein,,,,59633,AUDI,A5 I Décapotable,22047,22046,2.0 TDI,Diesel,child,ADD_CANDIDATE,"enfant d un vehicule cherche, sans demande propre",9307,V3,disque de frein audi a5,thin-content-R8
402,plaquette-de-frein,,,,59634,AUDI,A5 I Décapotable,22047,22046,2.0 TFSI,Essence,child,ADD_CANDIDATE,"enfant d un vehicule cherche, sans demande propre",9307,V3,disque de frein audi a5,thin-content-R8
402,plaquette-de-frein,,,,59635,AUDI,A5 I Décapotable,22047,22046,2.0 TFSI Quattro,Essence,child,ADD_CANDIDATE,"enfant d un vehicule cherche, sans demande propre",9307,V3,disque de frein audi a5,thin-content-R8
402,plaquette-de-frein,,,,59637,AUDI,A5 I Sportback,22048,22046,2.0 TFSI,Essence,child,ADD_CANDIDATE,"enfant d un vehicule cherche, sans demande propre",9307,V3,disque de frein audi a5,thin-content-R8
402,plaquette-de-frein,,,,59638,AUDI,A5 I Sportback,22048,22046,2.0 TFSI Quattro,Essence,child,ADD_CANDIDATE,"enfant d un vehicule cherche, sans demande propre",9307,V3,disque de frein audi a5,thin-content-R8
402,plaquette-de-frein,,,,59642,AUDI,A5 I Sportback,22048,22046,2.0 TDI,Diesel,child,ADD_CANDIDATE,"enfant d un vehicule cherche, sans demande propre",9307,V3,disque de frein audi a5,thin-content-R8
402,plaquette-de-frein,,,,59956,PEUGEOT,307 Berline,128100,128035,2.0 HDI,Diesel,child,ADD_CANDIDATE,"enfant d un vehicule cherche, sans demande propre",13002,V4,disque de frein arriere 307,thin-content-R8
402,plaquette-de-frein,,,,60399,AUDI,A5 I Sportback,22048,22046,2.0 TDI,Diesel,child,ADD_CANDIDATE,"enfant d un vehicule cherche, sans demande propre",9307,V3,disque de frein audi a5,thin-content-R8
402,plaquette-de-frein,,,,60400,AUDI,A5 I Sportback,22048,22046,2.0 TDI Quattro,Diesel,child,ADD_CANDIDATE,"enfant d un vehicule cherche, sans demande propre",9307,V3,disque de frein audi a5,thin-content-R8
402,plaquette-de-frein,,,,60387,AUDI,A5 I Décapotable,22047,22046,2.0 TDI,Diesel,child,ADD_CANDIDATE,"enfant d un vehicule cherche, sans demande propre",9307,V3,disque de frein audi a5,thin-content-R8
402,plaquette-de-frein,,,,60388,AUDI,A5 I Décapotable,22047,22046,2.0 TDI Quattro,Diesel,child,ADD_CANDIDATE,"enfant d un vehicule cherche, sans demande propre",9307,V3,disque de frein audi a5,thin-content-R8
402,plaquette-de-frein,,,,60389,AUDI,A5 I Décapotable,22047,22046,2.0 TFSI,Essence,child,ADD_CANDIDATE,"enfant d un vehicule cherche, sans demande propre",9307,V3,disque de frein audi a5,thin-content-R8
402,plaquette-de-frein,,,,60393,AUDI,A5 I Décapotable,22047,22046,2.0 TFSI Quattro,Essence,child,ADD_CANDIDATE,"enfant d un vehicule cherche, sans demande propre",9307,V3,disque de frein audi a5,thin-content-R8
402,plaquette-de-frein,,,,60252,AUDI,A1 I Sportback,22026,22025,1.0 TFSI,Essence,child,ADD_CANDIDATE,"enfant d un vehicule cherche, sans demande propre",9304,V3,disque de frein audi a1,thin-content-R8
402,plaquette-de-frein,,,,60397,AUDI,A5 I Sportback,22048,22046,1.8 TFSI,Essence,child,ADD_CANDIDATE,"enfant d un vehicule cherche, sans demande propre",9307,V3,disque de frein audi a5,thin-content-R8
402,plaquette-de-frein,,,,77319,RENAULT,MEGANE III Coupé,140051,140049,2.0 R.S.,Essence,child,ADD_CANDIDATE,"enfant d un vehicule cherche, sans demande propre",371,V4,disque frein arriere megane 3,thin-content-R8
402,plaquette-de-frein,,,,60254,AUDI,A1 I Sportback,22026,22025,1.4 TFSI,Essence,child,ADD_CANDIDATE,"enfant d un vehicule cherche, sans demande propre",9304,V3,disque de frein audi a1,thin-content-R8
402,plaquette-de-frein,,,,60255,AUDI,A1 I Sportback,22026,22025,1.4 TFSI,Essence,child,ADD_CANDIDATE,"enfant d un vehicule cherche, sans demande propre",9304,V3,disque de frein audi a1,thin-content-R8
402,plaquette-de-frein,,,,60256,AUDI,A1 I Sportback,22026,22025,1.6 TDI,Diesel,child,ADD_CANDIDATE,"enfant d un vehicule cherche, sans demande propre",9304,V3,disque de frein audi a1,thin-content-R8
402,plaquette-de-frein,,,,60253,AUDI,A1 I Sportback,22026,22025,1.4 TDI,Diesel,child,ADD_CANDIDATE,"enfant d un vehicule cherche, sans demande propre",9304,V3,disque de frein audi a1,thin-content-R8
402,plaquette-de-frein,,,,76687,PEUGEOT,207 PASSION,128133,128018,1.6 16V (Phase 2),Essence,child,ADD_CANDIDATE,"enfant d un vehicule cherche, sans demande propre",13004,V4,disque et plaquette de frein 207 prix,thin-content-R8
402,plaquette-de-frein,,,,77239,RENAULT,KANGOO I Express,140022,140021,1.0 16V,Essence,child,ADD_CANDIDATE,"enfant d un vehicule cherche, sans demande propre",8989,V4,disque de frein kangoo 1.9 d,thin-content-R8
402,plaquette-de-frein,,,,77248,RENAULT,KANGOO II Express,140024,140023,1.5 dCi (Phase 2),Diesel,child,ADD_CANDIDATE,"enfant d un vehicule cherche, sans demande propre",15573,V3,disque de frein kangoo 2,thin-content-R8
402,plaquette-de-frein,,,,60257,AUDI,A1 I Sportback,22026,22025,1.8 TFSI,Essence,child,ADD_CANDIDATE,"enfant d un vehicule cherche, sans demande propre",9304,V3,disque de frein audi a1,thin-content-R8
402,plaquette-de-frein,,,,76371,PEUGEOT,207 SW,128020,128018,1.6 16V TURBO,Essence,child,ADD_CANDIDATE,"enfant d un vehicule cherche, sans demande propre",13004,V4,disque et plaquette de frein 207 prix,thin-content-R8
402,plaquette-de-frein,,,,60251,AUDI,A1 I Sportback,22026,22025,1.0 TFSI,Essence,child,ADD_CANDIDATE,"enfant d un vehicule cherche, sans demande propre",9304,V3,disque de frein audi a1,thin-content-R8
402,plaquette-de-frein,,,,60394,AUDI,A5 I Décapotable,22047,22046,2.0 TFSI Quattro,Essence,child,ADD_CANDIDATE,"enfant d un vehicule cherche, sans demande propre",9307,V3,disque de frein audi a5,thin-content-R8
402,plaquette-de-frein,,,,60401,AUDI,A5 I Sportback,22048,22046,2.0 TFSI,Essence,child,ADD_CANDIDATE,"enfant d un vehicule cherche, sans demande propre",9307,V3,disque de frein audi a5,thin-content-R8
402,plaquette-de-frein,,,,77295,RENAULT,MEGANE CC II,140040,140049,1.6 16V Hi-Flex,Essence-Éthanol,child,ADD_CANDIDATE,"enfant d un vehicule cherche, sans demande propre",371,V4,disque frein arriere megane 3,thin-content-R8
402,plaquette-de-frein,,,,77200,RENAULT,CLIO IV Break,140007,140006,1.2 TCe (Phase 2),Essence,child,ADD_CANDIDATE,"enfant d un vehicule cherche, sans demande propre",58678,V4,disque de frein clio 4 rs,thin-content-R8
402,plaquette-de-frein,,,,77201,RENAULT,CLIO IV Break,140007,140006,1.5 dCi,Diesel,child,ADD_CANDIDATE,"enfant d un vehicule cherche, sans demande propre",58678,V4,disque de frein clio 4 rs,thin-content-R8
